TIME	KIN_EN	STRAIN_EN	GRAV_EN	MECH_EN	TIMESTEP	F_CRIT	M_CRIT	DISP_CRIT	ROT_CRIT	
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-04	3.022800e-04	1.602801e-02	0.000000e+00	1.633029e-02	5.000000e-04	2.053583e+01	1.228668e+00	1.000000e-05	1.000000e-05	
1.000000e-03	1.347159e-04	6.417353e-02	0.000000e+00	6.430824e-02	5.000000e-04	1.825436e+01	1.092963e+00	1.000000e-05	1.000000e-05	
1.500000e-03	5.333780e-06	1.445291e-01	0.000000e+00	1.445345e-01	5.000000e-04	1.711385e+01	1.025113e+00	1.000000e-05	1.000000e-05	
2.000000e-03	4.177829e-04	2.571879e-01	0.000000e+00	2.576057e-01	5.000000e-04	1.642971e+01	9.844035e-01	1.000000e-05	1.000000e-05	
2.750000e-03	4.015127e-05	4.869491e-01	0.000000e+00	4.869893e-01	7.500000e-04	1.711493e+01	1.025273e+00	1.180235e-05	1.000000e-05	
3.500000e-03	3.573413e-05	7.899202e-01	0.000000e+00	7.899559e-01	7.500000e-04	1.760466e+01	1.054468e+00	1.180237e-05	1.000000e-05	
4.250000e-03	4.229464e-04	1.166421e+00	0.000000e+00	1.166843e+00	7.500000e-04	1.797220e+01	1.076365e+00	1.180254e-05	1.000000e-05	
5.000000e-03	3.214994e-06	1.616772e+00	0.000000e+00	1.616775e+00	7.500000e-04	1.825827e+01	1.093399e+00	1.180251e-05	1.000000e-05	
5.562500e-03	1.780918e-04	2.003195e+00	0.000000e+00	2.003373e+00	5.625000e-04	1.914177e+01	1.145704e+00	1.000000e-05	1.000000e-05	
6.125000e-03	2.421980e-04	2.431479e+00	0.000000e+00	2.431721e+00	5.625000e-04	1.883101e+01	1.127213e+00	1.000000e-05	1.000000e-05	
6.687500e-03	1.786787e-06	2.901762e+00	0.000000e+00	2.901764e+00	5.625000e-04	1.856816e+01	1.111567e+00	1.000000e-05	1.000000e-05	
